,DataCollection,TimeLag,Country,CAM_Prefix ,lfdn (CAM_number),dispcode,lastpage,duration,Consent,ProlificID,ProlificID,CAM_representativeness,Technical_Problems,Technical_Problems_text,Cancellation,Cancellation_reason,Previous_experiences,Previous_experiences_text,Green_ambivalent,Green_positive,Green_neutral,Green_negative,Red_ambivalent,Red_positive,Red_neutral,Red_negative,Violette_ambivalent,Violette_positive,Violette_neutral,Violette_negative,Yellow_ambivalent,Yellow_positive,Yellow_neutral,Yellow_negative,Age,Gender,ReligionImp,Check1,ReligiousEx,GBirth_mother,GBirth_father,GBirth_mother_detail,GBirth_mother_detail_text,GBirth_father_detail,Birht_father_detail_text,Arab,Black,Chinese,Filipino,Indigenous,Inuit,Japanese,Jewish,Korean,LatinAmerican,Metis,SouthAsian,SoutheasAsian,WestAsian,White,Other,OtherTextRep,Religion,ReligionText,PolOrient,GPolOrient,Education,GEducation,GEducationText,Occupation1,Occupation2,Occupation3,Occupation4,Occupation5,Occupation6,Occupation7,Occupation8,Occupation9,GOccupation1,GOccupation2,GOccupation3,GOccupation4,GOccupation5,GOccupation6,GOccupation7,GOccupation8,GOccupation9,GOccupation10,GOccupation11,GOccupation12,GOccupation13,GOccupationText,Profession1,Profession2,Profession3,Profession4,Profession5,Profession6,Profession7,Profession8,Profession9,Profession10,Profession11,Profession12,GProfession1,GProfession2,GProfession3,GProfession4,GProfession5,GProfession6,GProfession7,GProfession8,GProfession9,GProfessionText,GProfession_German_2,GProfession_German_2_text,GProfession_German_3,GProfession_German_3_text,Theism1,Theism2,Humanism1,Humanism2,Nihilism1,Nihilism2,BFamily,BFriends,BOldFriends,BPrayMed,BExercise,BReading,BFood,BGardening,BText,CImmigrants,CPrevention,CCollaboration,CHealthFund,CSafety,CTravel,CVirus,CDependent,RImmigrants,RPrevention,RCollaboration,RHealthFund,RSafety,RTravel,RVirus,RDependent,ImmigrationR,BusinessTravelR,LeisureTravelR,TradeR,DomnesticP,FinancesHealth,InternationalC,SocialCare,Health,Ownboss,WorkHard,DExternal,FatePlans,WithoutReasons,Puzzles,Complexity,ThinkingPressure,NFA1,NFA2,NFA3,NFA4,NFA5,NFA6,NFA7,NFA8,NFA9,NFA10,RiskGroup,PCTQ1,PCTQ2,PCTQ3,RestrictionS1,RestrictionS2,PunishmentS1,PunishmentS2,ReactanceS1,ReactanceS2,ResearchS1,ResearchS2,StimulusS1,StimulusS2,InformationalCS1,InformationalCS2,FinancialS1,FinancialS2,ResourceS1,ResourceS2,PsychS1,PsychS2,SymptomsS1,SymptomsS2,SymptomsS3,ProximityS1,ProximityS2,NewsS1,NewsS2,NFS1,NFS2,NFS3,NFS4,NFS5,NFS6,Comments,browser,referer,device_type,participant_browser,participant_browser_version,participant_os,participant_device,participant_brand,participant_model,participant_isbot,participant_continent,participant_country,participant_region,participant_city,participant_latitude,participant_longitude,quota,quota_assignment,page_history,hflip,vflip,output_mode,javascript,flash,session_id,language,cleaned,ats,datetime,date_of_last_access,date_of_first_mail,rts6549199,rts6549201,rts6549204,rts6549205,rts6549206,rts6549218,rts6549225,rts6549226,rts6549227,rts6549228,rts6549229,rts6549230,rts6549231,ZPolOrient,rts6549254,rts6549258,rts6549259,rts6549260,rts6549261,rts6549267,rts6549269,rts6549271,rts6549275,rts6549277,rts6549279,rts6549280,rts6549281,rts6549282,rts6549283,rts6549284,rts6549285,rts6549286,ZGPolOrient,User,Unnamed: 0,NumBlocks,NumNeutral,NumPos,NumNeg,NumAmb,AvgValence1,AvgValence2,NumLinks,NumSolid,NumDashed,Density,Diameter,TriadicClosure,CentralNode,CentralNodeTitle,CentralNodeValue,Doubles,ProlificID,,ProlificID,CNValence
84,2,3,2,GC,2,31,6579080,3222,1,5e0fb9e5e863566d0b88418c,5e0fb9e5e863566d0b88418c,6,2,"Passworteingabefeld erschien als ich die Mind Map erstellen wollte und das Passwort wurde falsch genannt. Dann stellte sich raus, dass ich es gar nicht eingeben musste. Hat mich 10 min gekostet, das hinzukriegen.",2,ich schon so viel Zeit darauf verwendet hatte (inkl der vorherigen technischen Schwierigkeiten).,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,3,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,3,-99,,3,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,Studentin mit Gelegenheits- / Aushilfsjobs,-77,-66,-77,-66,2,4,6,7,4,4,4,4,4,4,4,5,5,4,"Mich Ã¼ber die Maskenpflicht Ã¤rgern, weil das fÃ¼r mich als Asthmatikerin die absolute Qual ist.   Ich bestelle hÃ¤ufiger online Lebensmittel, damit ich nicht mit Maske in den Supermarkt muss.",2,7,6,7,7,5,6,7,8,1,6,4,3,7,5,2,1,1,1,4,7,7,7,7,7,5,6,2,2,1,4,2,1,1,4,7,5,7,5,5,4,2,5,3,1,1,1,4,4,4,4,3,3,5,5,7,7,3,4,7,7,5,5,1,5,1,1,1,1,1,1,1,5,5,7,7,7,3,-99,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,40f0240acea6f5fd69b742a1177d281c,1,0,1592738140,2020-06-21 11:15,2020-06-21 12:09,0000-00-00 00:00:00,,,,,,,,,,,,,,,79,2014,2300,2317,2356,2364,0,0,2420,0,0,2469,2565,2784,2923,3171,3216,3222,0.6733389,GC2,GC2,18,1,0,17,0,-2.61,-2.61,18,18,0,0.111,5,0.077,12044,Corona Pandemie,0.471,1,5e0fb9e5e863566d0b88418c,,5e0fb9e5e863566d0b88418c,negative strong
85,2,3,2,GC,3,32,6579080,-1,1,5b152cff94d289000169077f,5b152cff94d289000169077f,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,2,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,1,,10,-99,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,erwerbsunfÃ¤hig,-77,-66,-77,-66,2,4,6,6,2,1,6,5,4,6,7,7,5,5,"Ich schlafe um einiges mehr und mache mehr Nickerchen, da ich generell seit Ausbruch der Pandemie an mehr ErschÃ¶pfung leide.",2,6,5,7,7,3,3,6,7,2,5,1,3,8,6,4,4,5,6,6,7,7,5,7,6,2,3,5,4,2,1,2,3,3,4,5,4,7,7,6,1,5,6,2,6,7,6,7,4,5,5,3,2,6,6,4,7,2,2,1,1,6,5,5,6,1,6,5,2,1,5,3,6,6,7,7,6,2,"Ich bin mir nicht ganz sicher, was ich mit dem Chrome-Fenster mit der Mindmap, das ich erstellt habe, machen soll... ich habe mehrmals auf Speichern gedrÃ¼ckt und habe die Map exportiert. Hoffentlich wird es okay sein, das Fenster nach Abschluss dieser Umfrage zu schlieÃŸen.",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,b973f631ec91149c991a895fdb84413b,1,0,1592997630,2020-06-24 11:20,2020-06-24 12:15,0000-00-00 00:00:00,,,,,,,,,,,,,,,37,2576,2670,2694,2720,2723,0,0,2787,0,0,2815,2880,3033,3099,3215,3238,3311,0.6221545,GC3,GC3,19,1,8,9,1,0.05,0.05,19,14,5,0.111,6,0,12211,Corona-Pandemie in Deutschland,0.444,1,5b152cff94d289000169077f,,5b152cff94d289000169077f,neutral
86,2,3,2,GC,4,31,6579080,2431,1,5ee8cd31ee9f040c8523909d,5ee8cd31ee9f040c8523909d,4,2,"Die Zoomfunktion macht zwar den Bereich grÃ¶ÃŸer/kleiner, nicht aber die Elemente. Nicht direkt ein technsicher Fehler, aber es macht die Bearbeitung nicht sonderlich intuitiv.",1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,4,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,Student,-77,-66,-77,-66,1,1,5,7,4,2,4,4,2,4,4,5,4,5,"Ich mach mehr fÃ¼r die Uni, weil ich nicht mehr pendeln muss und mehr Zeit hab",1,5,4,4,5,3,3,3,8,3,5,1,2,7,4,6,1,5,5,5,7,6,5,6,5,3,4,3,5,3,3,3,4,3,5,4,5,4,4,4,5,3,3,1,5,5,5,5,5,5,6,2,1,4,5,5,5,3,4,7,5,2,4,5,5,1,4,5,1,1,5,4,6,6,4,6,6,2,Die Fragen passen nicht wirlich zu einer Skala - viele Fragen lassen sich nicht direkt mit  weder noch  beantworten.,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,ef97cca502f5ce9e6253f6779f1e9d54,1,0,1592997724,2020-06-24 11:22,2020-06-24 12:02,0000-00-00 00:00:00,,,,,,,,,,,,,,,20,1674,1744,1757,1784,1790,0,0,1854,0,0,1887,1926,2029,2100,2220,2407,2431,0.6989311,GC4,GC4,17,4,0,10,3,-1.76,-1.5,24,16,8,0.169,7,0.267,12139,Förderung unsicher,0.312,1,5ee8cd31ee9f040c8523909d,,5ee8cd31ee9f040c8523909d,negative strong
87,2,3,2,GC,5,31,6579080,1532,1,5ebfcd597368ce01d7e3e07f,5ebfcd597368ce01d7e3e07f,5,2,Kleiner Bug beim Erstellen einer Beziehung,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,2,2,8,-99,8,-99,,,,,,,,,,,,,,,,,,3,-99,,5,,10,-99,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,1,6,7,2,2,4,3,4,4,5,4,5,4,Videospiele spielen,1,6,3,6,5,5,4,5,8,1,6,5,2,4,7,3,1,1,1,1,5,5,5,5,4,6,7,3,2,2,4,4,2,2,5,5,5,5,2,3,3,2,2,2,2,1,1,5,4,2,1,2,2,2,5,6,5,1,1,1,1,5,5,1,1,1,1,2,7,2,3,3,6,7,4,5,4,5,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36 OPR/68.0.3618.173",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"657,905,865,790,596,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,49a07e04a840acc023e747dc90e06b6b,1,0,1592997752,2020-06-24 11:22,2020-06-24 11:48,0000-00-00 00:00:00,,,,,,,,,,,,,,,28,960,988,999,1024,1028,1032,1035,1077,0,0,1103,1157,1298,1376,1503,1528,1532,0.7245232,GC5,GC5,8,1,4,3,0,0.5,0.5,11,8,3,0.393,3,0.429,12125,Corona,0.857,1,5ebfcd597368ce01d7e3e07f,,5ebfcd597368ce01d7e3e07f,neutral
88,2,3,2,GC,6,31,6579080,2646,1,5b165033f6cef00001427e90,5b165033f6cef00001427e90,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,1,4,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,3,,10,-99,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,-99,-77,-66,-77,-66,6,5,3,7,1,1,4,4,4,5,4,4,4,7,Ich arbeite weniger.,2,5,7,6,7,6,4,5,8,3,4,2,1,6,7,5,2,7,5,4,7,6,7,7,7,6,4,2,2,1,2,1,3,4,7,7,7,7,4,3,3,2,1,2,5,5,5,7,6,6,5,1,1,4,5,4,7,1,2,6,7,1,5,1,5,1,1,5,1,1,7,1,7,5,7,7,5,5,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,e26eb6f349df203dec872935bc8f3988,1,0,1592997898,2020-06-24 11:24,2020-06-24 12:09,0000-00-00 00:00:00,,,,,,,,,,,,,,,34,2061,2092,2111,2139,2145,0,0,2208,0,0,2245,2301,2411,2493,2616,2641,2646,0.6733389,GC6,GC6,13,1,5,5,2,-0.31,-0.27,20,16,4,0.244,5,0.283,12155,Coronavirus-Pandemie,0.583,1,5b165033f6cef00001427e90,,5b165033f6cef00001427e90,neutral
90,2,3,2,GC,8,31,6579080,2702,1,599c5fd46c165e000113ff35,599c5fd46c165e000113ff35,6,2,"HÃ¤ufig wurden gewollte Aktionen durch das Programm nicht umgesetzt: Richtung eines Pfeils nicht angezeigt trotz Klicken, Pfeil nicht ausgewÃ¤hlt trotz anklicken usw.",1,-99,1,WÃ¤hrend des Studiums habe ich hÃ¤ufiger Mindmaps zum Lernen erstellt.,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,7,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,1,7,7,2,5,5,4,2,7,7,5,6,5,"Mehr: gesundes Essen, Gedanken Ã¼ber die Zukunft machen, mit Verwandten telefonieren, Spazieren gehen, generell an die frische Luft gehen, kleinere  AusflÃ¼ge   Weniger: Geld ausgeben, Karrierefokus",3,6,6,7,6,6,6,5,8,2,5,3,1,4,6,7,1,1,2,1,5,6,7,5,6,7,6,1,3,4,4,2,1,5,6,6,6,6,5,4,2,5,1,2,3,3,4,7,7,6,5,2,2,2,2,7,7,1,1,1,1,6,5,1,2,1,1,1,7,1,6,4,6,6,5,6,5,4,"Die Handhabung des Mindmapping Programms war etwas umstÃ¤ndlich, da hÃ¤ufiger bei Inputs/Klicks nichts passiert ist.",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,8bc7da1bf3bff24eeab9422c84485928,1,0,1592997912,2020-06-24 11:25,2020-06-24 12:10,0000-00-00 00:00:00,,,,,,,,,,,,,,,31,1992,2100,2114,2136,2139,0,0,2188,0,0,2217,2346,2476,2540,2636,2658,2702,0.7757076,GC8,GC8,19,1,6,8,4,-0.47,-0.39,25,21,4,0.146,6,0.148,12231,Neue Routinen,0.333,1,599c5fd46c165e000113ff35,,599c5fd46c165e000113ff35,ambivalent
91,2,3,2,GC,9,22,6579059,0,1,5eecbf633661d9073277f1e2,5eecbf633661d9073277f1e2,-77,-77,-66,-77,-66,-77,-66,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,-77,-66,,-77,,-77,-66,,,,,,,,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,,,,,,,,,,,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,-77,-66,-77,-66,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,6579058.658,0,1,0,-77,-77,e1a4666672956f20ac6c825fa1560cd7,1,0,1592997915,2020-06-24 11:25,2020-06-24 11:25,0000-00-00 00:00:00,,,,,,,,,,,,,,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.374035,GC9,GC9,2,2,0,0,0,0,0,,,,1,1,0,12221,Einkaufen,1,1,5eecbf633661d9073277f1e2,,5eecbf633661d9073277f1e2,neutral
92,2,3,2,GC,10,31,6579080,1800,1,5ea920a2b04a53393a38ab32,5ea920a2b04a53393a38ab32,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,3,-99,,4,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,1,6,7,5,7,4,4,4,6,7,4,7,4,Mehr Zeit fÃ¼r die Uni und das Lernen investieren,1,6,5,7,5,6,4,4,8,3,7,2,4,1,5,6,1,4,4,1,5,7,6,7,7,6,7,2,1,1,5,5,1,5,5,6,7,5,3,3,7,5,1,2,4,2,2,6,6,6,7,2,2,4,5,5,7,2,2,1,1,1,1,6,7,1,1,1,1,1,5,5,7,7,6,7,6,2,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,435ca3a03f401549dccedd73e73a4848,1,0,1592998153,2020-06-24 11:29,2020-06-24 11:59,0000-00-00 00:00:00,,,,,,,,,,,,,,,33,1144,1163,1177,1203,1209,0,0,1245,0,0,1271,1337,1478,1551,1770,1796,1800,0.6989311,GC10,GC10,11,1,4,6,0,-0.36,-0.36,10,10,0,0.182,5,0,12197,Coronavirus,0.4,1,5ea920a2b04a53393a38ab32,,5ea920a2b04a53393a38ab32,neutral
93,2,3,2,GC,15,32,6579080,-1,1,5d6395ef95d04000195abb49,5d6395ef95d04000195abb49,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,2,3,5,1,2,2,4,-99,1,-99,,,,,,,,,,,,,,,,,,3,-99,,6,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,6,5,5,7,1,1,7,7,6,4,5,7,7,4,"Zeit mit unserem Kind verbringen. Auf usnere gEsundheit, (Lebensmitteel, KKochen, BEwegung, etc.) zu achten.",4,2,7,2,2,6,7,2,6,8,7,2,4,3,1,5,2,1,2,1,7,5,6,2,6,6,6,2,3,1,5,6,5,7,7,7,7,7,2,5,3,2,1,2,2,2,1,7,7,5,7,1,1,5,5,7,7,1,5,5,7,2,1,1,1,1,1,1,1,1,1,2,6,5,5,6,7,3,"Vielen Dank, dass ich teilnehmen durfte! Viel Erflg bei der Datenauswertung und Ergebnisinterpretation.",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"657,905,865,790,596,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,2ed1ab161387bdc119d9aa33e28b6f33,1,0,1592998552,2020-06-24 11:35,2020-06-24 12:22,0000-00-00 00:00:00,,,,,,,,,,,,,,,16,2107,2122,2138,2199,2206,2212,2221,2267,0,0,2315,2386,2521,2606,2737,2759,2791,0.7501154,GC15,GC15,16,0,5,6,5,-0.19,-0.14,15,8,7,0.125,4,0,12315,"""rauskommen""",0.467,1,5d6395ef95d04000195abb49,,5d6395ef95d04000195abb49,ambivalent
94,2,3,2,GC,16,31,6579080,1719,1,5daf91f26c98f70015c6b76d,5daf91f26c98f70015c6b76d,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,6,,8,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,student,-77,-66,-77,-66,1,5,5,7,4,4,7,5,4,4,5,4,3,7,"nehme an mehr Studien teil, spiele mehr Computerspiele, bin mehr im Internet",6,7,7,7,7,5,5,7,8,2,1,4,5,6,7,3,7,7,4,4,7,7,7,7,7,5,7,7,7,7,1,1,5,4,4,7,7,7,5,7,7,4,7,1,7,7,7,7,5,5,7,5,5,6,5,5,5,4,6,1,1,5,4,7,7,1,1,1,1,1,1,1,5,5,6,7,7,1,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,5f48bf1504f2421f2206386e1a04ba6b,1,0,1592998598,2020-06-24 11:36,2020-06-24 12:05,0000-00-00 00:00:00,,,,,,,,,,,,,,,257,1333,1351,1369,1392,1398,0,0,1439,0,0,1454,1510,1579,1623,1702,1716,1719,0.7501154,GC16,GC16,6,0,1,5,0,-2,-2,10,6,4,0.667,2,0.6,12473,versuchen positiv zu bleiben,0.8,1,5daf91f26c98f70015c6b76d,,5daf91f26c98f70015c6b76d,positive strong
95,2,3,2,GC,18,31,6579080,1202,1,5ccc22281e93fc0019509102,5ccc22281e93fc0019509102,7,1,-99,1,-99,1,Corona,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,5,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,4,7,7,1,1,7,6,4,1,7,7,7,4,Spiele spielen,1,6,3,2,6,4,7,4,8,3,6,7,2,4,1,5,3,4,7,5,5,7,7,6,7,5,4,5,4,3,3,3,1,5,5,4,5,4,5,4,4,3,6,2,4,6,5,4,5,4,3,4,5,3,3,5,5,5,6,6,4,4,5,2,4,1,1,1,5,1,7,5,4,3,5,5,2,4,nein,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,b1491a741be07c4ca5474e6d21cc07fc,1,0,1592998684,2020-06-24 11:38,2020-06-24 11:58,0000-00-00 00:00:00,,,,,,,,,,,,,,,23,777,799,812,836,841,0,0,924,0,0,948,979,1083,1124,1182,1195,1202,0.7245232,GC18,GC18,16,6,2,8,0,-0.88,-0.88,18,18,0,0.15,5,0,12267,Corona,0.267,1,5ccc22281e93fc0019509102,,5ccc22281e93fc0019509102,neutral
96,2,3,2,GC,20,32,6579080,-1,1,5ced1b6fbc1ea40016402707,5ced1b6fbc1ea40016402707,1,2,Die Bedienung ist sehr aufwÃ¤ndig und kompliziert.,2,ich kam mit der technik nicht klar,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,6,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,2,7,7,2,1,4,4,5,4,7,5,5,4,ich bin mehr drauÃŸen und habe mehr zeit fÃ¼r private dinge,4,4,4,2,5,7,6,4,5,7,8,2,4,1,6,3,1,1,1,1,6,1,6,1,3,7,4,1,1,1,3,2,1,7,5,6,7,4,7,2,5,7,6,2,1,1,1,2,6,1,1,6,5,1,1,7,1,1,6,2,1,5,1,1,2,1,1,1,1,1,1,1,6,6,6,7,4,4,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,183903fca59a6d91e1389d1c7b6caf7a,1,0,1592999049,2020-06-24 11:44,2020-06-24 12:58,0000-00-00 00:00:00,,,,,,,,,,,,,,,23,1452,3467,3483,3512,3516,0,0,3624,0,0,3687,3752,4239,4330,4460,4480,4486,0.7501154,GC20,GC20,4,1,2,1,0,0.75,0.75,2,1,1,0.333,2,0,12518,Wochenmarkt,0.667,1,5ced1b6fbc1ea40016402707,,5ced1b6fbc1ea40016402707,neutral
